-96.33075835740247,0.0
-96.33618068648691,0.0
-96.34156708777216,0.0
-96.34696022153837,0.0
-96.35242143436291,0.0
-96.3577797299834,0.0
-96.36313307648973,0.0
-96.36854922234477,0.0
-96.37401972915383,0.0
-96.37927903671735,0.0
-96.38467193981514,0.0
-96.39003931337643,0.0
-96.39534420279652,0.0
-96.40074896825507,0.0
-96.40610000025278,0.0
-96.41112502494097,0.0
-96.41684474848877,0.0
-96.4221976939305,0.0
-96.42740498919947,0.0
-96.43281986832808,0.0
-96.43820527725941,0.0
-96.4435923921081,0.0
-96.44877968266272,0.0
-96.45418529270694,0.0
-96.4595861503692,0.0
-96.46476174199073,0.0
-96.46995244997619,0.0
-96.47513680793394,0.0
-96.48065341252733,0.0
-96.48581846261004,0.0
-96.49106119935867,0.0
-96.49662182014204,0.0
-96.50187253296599,0.0
-96.50699187010952,0.0
-96.51223894725499,0.0
-96.51734232264846,0.0
-96.52274722856527,0.0
-96.52785055153004,0.0
-96.53181918947898,0.0
-96.53748068170074,0.0
-96.54275287713283,0.0
-96.55339719473108,0.0
-96.55584990310486,0.0
-96.56092422757109,0.0
-96.56574913732213,0.0
-96.57142282114353,0.0
-96.57606699602401,0.0
-96.58135259126941,0.0
-96.58645330623447,0.0
-96.59178945010785,0.0
-96.5971439517997,0.0
-96.60227499127568,0.0
-96.60743698965463,0.0
-96.61257182066899,0.0
-96.61789157182696,0.0
-96.62312349231455,0.0
-96.62818132254269,0.0
-96.63348698059536,0.0
-96.6386625500777,0.0
-96.64397230143996,0.0
-96.64885158135247,0.0
-96.65430450355048,0.0
-96.65944670722743,0.0
-96.66452412101692,0.0
-96.6697598229216,0.0
-96.67496630615747,0.0
-96.68014693162947,0.0
-96.68527740598128,0.0
-96.69047582441038,0.0
-96.69559083756107,0.0
-96.70078991485167,0.0
-96.70588620710647,0.0
-96.71106495203723,0.0
-96.71629600446474,0.0
-96.72138488443514,0.0
-96.72650469737087,0.0
-96.73163359747392,0.0
-96.73675086196175,0.0
-96.7419088658895,0.0
-96.74714696156813,0.0
-96.752152210675,0.0
-96.7573615495486,0.0
-96.76245861065641,0.0
-96.76754400633277,0.0
-96.77262773087855,0.0
-96.77768597288629,0.0
-96.78289933365467,0.0
-96.78796232772814,0.0
-96.79305763795078,0.0
-96.79820586757351,0.0
-96.80296233779966,0.0
-96.80929227260648,0.0
-96.81391965055424,0.0
-96.81854174473663,0.0
-96.82348502414746,0.0
-96.82850835418795,0.0
-96.83376060387974,0.0
-96.83882754577947,0.0
-96.84388032516809,0.0
-96.84896220920041,0.0
-96.85393762796816,0.0
-96.8589591101224,0.0
-96.86407227810705,0.0
-96.869086874504,0.0
-96.8740193446885,0.0
-96.87927536363385,0.0
-96.88428168896213,0.0
-96.88934858382106,0.0
-96.8943772661745,0.0
-96.89936948685977,0.0
-96.90440372673582,0.0
-96.90936170806735,0.0
-96.91439651219679,0.0
-96.91946535070602,0.0
-96.9244462665281,0.0
-96.92944921611844,0.0
-96.93442058142493,0.0
-96.93982687743156,0.0
-96.9443574633365,0.0
-96.94949615929718,0.0
-96.95444216065212,0.0
-96.9595562880488,0.0
-96.96436232865778,0.0
-96.96949558595125,0.0
-96.97401629459345,0.0
-96.97939180364327,0.0
-96.98438672409497,0.0
-96.98921008821524,0.0
-96.99433137697444,0.0
-96.9993522456304,0.0
-97.00417736426613,0.0
-97.00919499338127,0.0
-97.01419182644752,0.0
-97.01903643234536,0.0
-97.02393326985305,0.0
-97.02895224861179,0.0
-97.03392935615207,0.0
-97.03930312421365,0.0
-97.04384029599471,0.0
-97.0492069773375,0.0
-97.05367754756531,0.0
-97.05900994876687,0.0
-97.06418214664463,0.0
-97.06598219612616,0.0
-97.07266969561182,0.0
-97.07784458427345,0.0
-97.08312242962039,0.0
-97.08787610598677,0.0
-97.09290148374318,0.0
-97.09790956594276,0.0
-97.10283239121392,0.0
-97.10764026999202,0.0
-97.112433544807,0.0
-97.1171038203119,0.0
-97.12219714946117,0.0
-97.12672486080554,0.0
-97.13212251607995,0.0
-97.13690405720563,0.0
-97.14176436458388,0.0
-97.1467216115956,0.0
-97.1514593015969,0.0
-97.15623096437068,0.0
-97.16121586084238,0.0
-97.16606020838638,0.0
-97.17084580905143,0.0
-97.17581434286674,0.0
-97.18080949225264,0.0
-97.18546914902812,0.0
-97.19077990548911,0.0
-97.19496260021906,0.0
-97.19990965084828,0.0
-97.20472200048417,0.0
-97.20961268998,0.0
-97.21443432572937,0.0
-97.21931364270318,0.0
-97.22408126817436,0.0
-97.22890054438011,0.0
-97.23369926505204,0.0
-97.23851673046785,0.0
-97.24329281041831,0.0
-97.24813892502898,0.0
-97.25295807337223,0.0
-97.25770251124858,0.0
-97.26251486962758,0.0
-97.26729708527557,0.0
-97.27204342676193,0.0
-97.27692101420658,0.0
-97.28162362206815,0.0
-97.28656806479064,0.0
-97.29124414319432,0.0
-97.29594541886112,0.0
-97.30078889420352,0.0
-97.30550288989275,0.0
-97.3102470101752,0.0
-97.31504025608405,0.0
-97.31977739176861,0.0
-97.32451473727508,0.0
-97.32932902805308,0.0
-97.33405296548345,0.0
-97.33880159636519,0.0
-97.3436435856612,0.0
-97.34826739366385,0.0
-97.3530391610933,0.0
-97.35774510159692,0.0
-97.3624803956526,0.0
-97.3671942046625,0.0
-97.37190440783142,0.0
-97.37671796900892,0.0
-97.38133457819832,0.0
-97.38606400197946,0.0
-97.39081296239934,0.0
-97.39547152965139,0.0
-97.40018414489379,0.0
-97.40493083687619,0.0
-97.40962340418262,0.0
-97.41431053379237,0.0
-97.41894142795384,0.0
-97.42356850714359,0.0
-97.42816888727829,0.0
-97.43349856973559,0.0
-97.43718868533225,0.0
-97.44251206261828,0.0
-97.44718699414156,0.0
-97.45195130458058,0.0
-97.45638228423208,0.0
-97.46104302516518,0.0
-97.46580970032012,0.0
-97.47040020002568,0.0
-97.47502057818885,0.0
-97.47986067869203,0.0
-97.48439722422093,0.0
-97.48897182523974,0.0
-97.49430306598059,0.0
-97.49823735152602,0.0
-97.50291046410145,0.0
-97.50752971518362,0.0
-97.5121424674425,0.0
-97.51677651398832,0.0
-97.52147174528118,0.0
-97.52601496578022,0.0
-97.53066842043872,0.0
-97.53535734426268,0.0
-97.53969371046975,0.0
-97.54429031285234,0.0
-97.54907513750597,0.0
-97.54879303777615,0.0
-97.55972763091906,0.0
-97.5634340578382,0.0
-97.56827310077789,0.0
-97.57266778048049,0.0
-97.57690062206761,0.0
-97.58201662335563,0.0
-97.5861204311407,0.0
-97.59053239091263,0.0
-97.59532312957204,0.0
-97.59971703358845,0.0
-97.60447935028236,0.0
-97.60902110035653,0.0
-97.61369139662185,0.0
-97.61817603449143,0.0
-97.62276029035702,0.0
-97.62728186056972,0.0
-97.63186041716223,0.0
-97.63636872351927,0.0
-97.6406788145431,0.0
-97.64542177014161,0.0
-97.6500400172927,0.0
-97.65454119284345,0.0
-97.65912966292574,0.0
-97.66368088806178,0.0
-97.66832061424272,0.0
-97.67253848162218,0.0
-97.67737248148511,0.0
-97.6817148382827,0.0
-97.68637619058981,0.0
-97.69088076905436,0.0
-97.6954298709198,0.0
-97.69993161808951,0.0
-97.70443976940818,0.0
-97.70891100310816,0.0
-97.71347894543246,0.0
-97.71798566161888,0.0
-97.7226267408084,0.0
-97.72702436663275,0.0
-97.7314332291957,0.0
-97.73591941269413,0.0
-97.74045739652422,0.0
-97.74485550913448,0.0
-97.74939756051855,0.0
-97.75388917438961,0.0
-97.75846668118379,0.0
-97.76291983925208,0.0
-97.76746806272206,0.0
-97.77182236890278,0.0
-97.77628252237339,0.0
-97.78104593783083,0.0
-97.78542308771137,0.0
-97.78930955989118,0.0
-97.79433763209212,0.0
-97.79862069418321,0.0
-97.80310212790191,0.0
-97.80749461403188,0.0
-97.8120170921646,0.0
-97.81634819016372,0.0
-97.82088158662687,0.0
-97.82531363137048,0.0
-97.8297978653868,0.0
-97.83420230635144,0.0
-97.83861180088311,0.0
-97.84320345453617,0.0
-97.8475024526284,0.0
-97.8518791251508,0.0
-97.85640690787916,0.0
-97.8607890424796,0.0
-97.86523492030292,0.0
-97.86964361922057,0.0
-97.874014735229,0.0
-97.87838728427602,0.0
-97.88283379660207,0.0
-97.88717203363518,0.0
-97.89164396679267,0.0
-97.89607604681399,0.0
-97.9005039631017,0.0
-97.90480794128571,0.0
-97.90921303387978,0.0
-97.91368100375786,0.0
-97.91800675606065,0.0
-97.9223142394836,0.0
-97.92684871534709,0.0
-97.93106258197992,0.0
-97.93564499352314,0.0
-97.93992788592682,0.0
-97.94430720708088,0.0
-97.94865254617406,0.0
-97.95318377749093,0.0
-97.95711550303848,0.0
-97.96184183348844,0.0
-97.96613590575056,0.0
-97.97061145376613,0.0
-97.9748575264953,0.0
-97.97925342266467,0.0
-97.9840639873312,0.0
-97.98808816720427,0.0
-97.99219233028893,0.0
-97.99713582942819,0.0
-98.00142054586323,0.0
-98.00693678884713,0.0
-98.01246358319725,0.0
-98.00853756895715,0.0
-98.01714444263115,0.0
-98.02176563554137,0.0
-98.02638500670024,0.0
-98.03088088101748,0.0
-98.03495270135438,0.0
-98.03929222978456,0.0
-98.04389493655965,0.0
-98.04819402120219,0.0
-98.05219980756651,0.0
-98.0569307364486,0.0
-98.06110991482434,0.0
-98.06500120280421,0.0
-98.06978740985798,0.0
-98.07363963523936,0.0
-98.07814802008396,0.0
-98.0825005301129,0.0
-98.08685433493093,0.0
-98.0911027783942,0.0
-98.095375382967,0.0
-98.09967665972323,0.0
-98.10394765348,0.0
-98.1082117835515,0.0
-98.11251108922421,0.0
-98.11682108675937,0.0
-98.12111209365368,0.0
-98.1253935861649,0.0
-98.12958384381594,0.0
-98.13382000534999,0.0
-98.13808286917262,0.0
-98.1423048394273,0.0
-98.14664045392446,0.0
-98.1508201437721,0.0
-98.15505047946488,0.0
-98.1593668364634,0.0
-98.16349511912593,0.0
-98.16779478655425,0.0
-98.1720664305221,0.0
-98.17622534971754,0.0
-98.18051987701239,0.0
-98.18472223061444,0.0
-98.18888261478571,0.0
-98.19320141727641,0.0
-98.19740535371055,0.0
-98.20145303154857,0.0
-98.20578899377992,0.0
-98.21001000151365,0.0
-98.21420427676318,0.0
-98.21838900338462,0.0
-98.22259248876408,0.0
-98.2267781856897,0.0
-98.23062499150105,0.0
-98.23528449007493,0.0
-98.23945478834419,0.0
-98.24363808524099,0.0
-98.24782835230194,0.0
-98.25206997792063,0.0
-98.25609364189174,0.0
-98.26035772334438,0.0
-98.26452180883578,0.0
-98.2687382597878,0.0
-98.27288612212877,0.0
-98.27710671628608,0.0
-98.28146773916772,0.0
-98.28548814459532,0.0
-98.28945365778189,0.0
-98.29377418077493,0.0
-98.29786525403782,0.0
-98.30208837813511,0.0
-98.30621669204182,0.0
-98.31035049466989,0.0
-98.31446895908189,0.0
-98.31862494653475,0.0
-98.32285471337951,0.0
-98.32706603439301,0.0
-98.33097414238195,0.0
-98.33424497471616,0.0
-98.33924260399334,0.0
-98.34330710692105,0.0
-98.34759064997972,0.0
-98.35167473694787,0.0
-98.35581471209663,0.0
-98.36002401547904,0.0
-98.36386336881945,0.0
-98.36818864970289,0.0
-98.37232814303424,0.0
-98.37645363269225,0.0
-98.38052910400391,0.0
-98.3847116285538,0.0
-98.38861602498562,0.0
-98.39284802098327,0.0
-98.39703453684574,0.0
-98.40106685333987,0.0
-98.4051801384324,0.0
-98.40937971691807,0.0
-98.41364215000232,0.0
-98.41744367658929,0.0
-98.42125711511514,0.0
-98.42547306689862,0.0
-98.42896807692848,0.0
-98.43430296062668,0.0
-98.43790216721877,0.0
-98.43655281123463,0.0
-98.44638972484701,0.0
-98.44980093788516,0.0
-98.45408262732562,0.0
-98.45810645142812,0.0
-98.46217969719368,0.0
-98.46638332758282,0.0
-98.47058969870645,0.0
-98.47432610378665,0.0
-98.47854495131882,0.0
-98.48261548496252,0.0
-98.48674577258122,0.0
-98.49064848798514,0.0
-98.49485079602913,0.0
-98.49877387943489,0.0
-98.502798719356,0.0
-98.50685628821236,0.0
-98.51086867822299,0.0
-98.5147782508945,0.0
-98.51895706551194,0.0
-98.52297938943344,0.0
-98.5270166510456,0.0
-98.53100053639385,0.0
-98.5351009037405,0.0
-98.53907603428546,0.0
-98.54303938448675,0.0
-98.54717675641298,0.0
-98.55142792451394,0.0
-98.55502478591849,0.0
-98.55905699323571,0.0
-98.56311787685642,0.0
-98.56710482735436,0.0
-98.57108279283011,0.0
-98.57510163943158,0.0
-98.57909722389334,0.0
-98.58304056120787,0.0
-98.58709274308924,0.0
-98.59109184450456,0.0
-98.59490884899061,0.0
-98.59926135064806,0.0
-98.60299665625915,0.0
-98.60703662189215,0.0
-98.61098195580304,0.0
-98.61502680205713,0.0
-98.61897256931879,0.0
-98.62291313812166,0.0
-98.6269071959771,0.0
-98.63085647765796,0.0
-98.63480358728398,0.0
-98.63873901148416,0.0
-98.64268748082533,0.0
-98.64693537563366,0.0
-98.65045961605668,0.0
-98.65459438540064,0.0
-98.65858583465315,0.0
-98.6625212393002,0.0
-98.66642875361059,0.0
-98.6703521267672,0.0
-98.674410680399,0.0
-98.67828669738779,0.0
-98.68223357023622,0.0
-98.68620362921399,0.0
-98.69004130919954,0.0
-98.69401364638414,0.0
-98.6979829497429,0.0
-98.70192437913805,0.0
-98.70580350901346,0.0
-98.70970100240815,0.0
-98.71370487249895,0.0
-98.71754328591466,0.0
-98.72144208342971,0.0
-98.72544057090039,0.0
-98.72929467056773,0.0
-98.73328715017962,0.0
-98.73715575399122,0.0
-98.7410496086839,0.0
-98.7450118146275,0.0
-98.74851537657217,0.0
-98.75276706052735,0.0
-98.75668208972166,0.0
-98.76064573243472,0.0
-98.76450138689471,0.0
-98.76832050955099,0.0
-98.77238282917082,0.0
-98.77615739995126,0.0
-98.78009572070269,0.0
-98.78406499070746,0.0
-98.78786220455622,0.0
-98.79180954782574,0.0
-98.79553952018139,0.0
-98.79934081546595,0.0
-98.80341718604441,0.0
-98.80743542892931,0.0
-98.81118341534028,0.0
-98.81519283574264,0.0
-98.81920674999654,0.0
-98.82315364339834,0.0
-98.82703142089343,0.0
-98.83104323451174,0.0
-98.83491819978369,0.0
-98.83971722348501,0.0
-98.84442582039316,0.0
-98.85552444410331,0.0
-98.84137625670441,0.0
-98.85038546154512,0.0
-98.85490814512342,0.0
-98.85962914451359,0.0
-98.86381251961288,0.0
-98.86749479982524,0.0
-98.87203003047105,0.0
-98.87566198851248,0.0
-98.87943873684824,0.0
-98.88332623463197,0.0
-98.88708670280631,0.0
-98.89107599504217,0.0
-98.89504350033884,0.0
-98.89870971421628,0.0
-98.902548947825,0.0
-98.90642279417372,0.0
-98.9102130129636,0.0
-98.91400809870561,0.0
-98.91794054286545,0.0
-98.92151240366759,0.0
-98.9254534844494,0.0
-98.92923844398656,0.0
-98.93313708714021,0.0
-98.93690390998863,0.0
-98.94071039634977,0.0
-98.9444368174658,0.0
-98.94827002212008,0.0
-98.9520604962905,0.0
-98.9558464971347,0.0
-98.95959917296736,0.0
-98.96339843560115,0.0
-98.96711687941391,0.0
-98.97103668362375,0.0
-98.9747029046646,0.0
-98.97850485264689,0.0
-98.98231918481075,0.0
-98.98605361571921,0.0
-98.9897332916252,0.0
-98.99387418870921,0.0
-98.9973700162684,0.0
-99.00114452088617,0.0
-99.00491603776982,0.0
-99.00864595014205,0.0
-99.01246060197582,0.0
-99.01613718674311,0.0
-99.01992232832973,0.0
-99.02363506189273,0.0
-99.0273808645514,0.0
-99.03117416499741,0.0
-99.03482597185454,0.0
-99.03829476909245,0.0
-99.04220238591668,0.0
-99.04598070379788,0.0
-99.04959202783091,0.0
-99.05348742488923,0.0
-99.05712029875227,0.0
-99.06097935923677,0.0
-99.06467352401424,0.0
-99.06850176776514,0.0
-99.07212222779086,0.0
-99.0759355755342,0.0
-99.07957416972535,0.0
-99.08326809719715,0.0
-99.08682012124201,0.0
-99.09075468784422,0.0
-99.09434159148609,0.0
-99.09812523308051,0.0
-99.10172070932576,0.0
-99.10557355760466,0.0
-99.10921449126029,0.0
-99.11298786139982,0.0
-99.1165848830484,0.0
-99.12025322816788,0.0
-99.12398169855668,0.0
-99.12770874149311,0.0
-99.13127351054187,0.0
-99.13553801740598,0.0
-99.1386825866647,0.0
-99.14238949535793,0.0
-99.14608791530807,0.0
-99.14988595065442,0.0
-99.15336921720626,0.0
-99.15712945814667,0.0
-99.16054022988077,0.0
-99.16446350637008,0.0
-99.16812856550278,0.0
-99.17184165165968,0.0
-99.17537724195209,0.0
-99.17903436974689,0.0
-99.18270655046734,0.0
-99.18633650892248,0.0
-99.18998546969186,0.0
-99.19368697184187,0.0
-99.19727788093135,0.0
-99.20084075632673,0.0
-99.20444376774992,0.0
-99.20827175200185,0.0
-99.21177324251506,0.0
-99.21562840618456,0.0
-99.21821413821787,0.0
-99.22283104200622,0.0
-99.22572568348063,0.0
-99.2346348451692,0.0
-99.23422459722406,0.0
-99.23770169340519,0.0
-99.24118313391436,0.0
-99.24474514767536,0.0
-99.24843898286117,0.0
-99.25186791273637,0.0
-99.255704123904,0.0
-99.25921388300104,0.0
-99.26280772924817,0.0
-99.26607859391441,0.0
-99.26992126950545,0.0
-99.273517049196,0.0
-99.27768308855919,0.0
-99.28095575935328,0.0
-99.2843568311516,0.0
-99.28791034379316,0.0
-99.29163502560436,0.0
-99.29509091798911,0.0
-99.2987964073691,0.0
-99.3024399228379,0.0
-99.30601337177234,0.0
-99.3096218273299,0.0
-99.31300601122045,0.0
-99.3167936313122,0.0
-99.32050226213336,0.0
-99.32454690683753,0.0
-99.32736457289928,0.0
-99.33081422873167,0.0
-99.33466655364506,0.0
-99.33813108265447,0.0
-99.34180465278315,0.0
-99.34523410908149,0.0
-99.34886244594736,0.0
-99.35248521033665,0.0
-99.3560380173629,0.0
-99.35955891996714,0.0
-99.36320211655215,0.0
-99.36655633284138,0.0
-99.37025884214376,0.0
-99.37376478629771,0.0
-99.37734900166879,0.0
-99.38078890867398,0.0
-99.3844527127724,0.0
-99.3879427384923,0.0
-99.39163350974354,0.0
-99.39501690881535,0.0
-99.39860220533615,0.0
-99.40212460101698,0.0
-99.40564729264813,0.0
-99.409202659376,0.0
-99.41274111397202,0.0
-99.41628865747828,0.0
-99.41979989944774,0.0
-99.42335135178818,0.0
-99.42688537723842,0.0
-99.43036365657855,0.0
-99.43392101188897,0.0
-99.4374614366572,0.0
-99.44094606076108,0.0
-99.44438643735009,0.0
-99.44795932068851,0.0
-99.45142944518275,0.0
-99.45492805604941,0.0
-99.4586265669468,0.0
-99.46200171450727,0.0
-99.46547677968738,0.0
-99.46896806735911,0.0
-99.47247607355736,0.0
-99.47601768950658,0.0
-99.47950680377437,0.0
-99.48302386468175,0.0
-99.48643469965393,0.0
-99.49001147990478,0.0
-99.4933678539144,0.0
-99.49687779916628,0.0
-99.4998490330694,0.0
-99.50361074164606,0.0
-99.50738147798384,0.0
-99.510832064704,0.0
-99.51435833493188,0.0
-99.51789278237844,0.0
-99.52113834920776,0.0
-99.5247697805214,0.0
-99.52817759855476,0.0
-99.53167466246424,0.0
-99.53513896576807,0.0
-99.53858896079974,0.0
-99.54192694533934,0.0
-99.5455512996105,0.0
-99.54887099075587,0.0
-99.55227623684156,0.0
-99.55547148542432,0.0
-99.55903749669834,0.0
-99.56236079729698,0.0
-99.56600997047832,0.0
-99.56925705813366,0.0
-99.57259556175215,0.0
-99.57570144148637,0.0
-99.57902070694661,0.0
-99.58221214384373,0.0
-99.58465625874175,0.0
-99.57059806173248,0.0
-99.59815631485449,0.0
-99.59951191447013,0.0
-99.60191971094739,0.0
-99.60537880708664,0.0
-99.60830485352356,0.0
-99.61213581673084,0.0
-99.61543382559262,0.0
-99.61861476925722,0.0
-99.62162261528196,0.0
-99.62508544509467,0.0
-99.62856228143862,0.0
-99.63204449478573,0.0
-99.63528274742909,0.0
-99.63862264051605,0.0
-99.64205170582096,0.0
-99.64554553603891,0.0
-99.64881719528005,0.0
-99.65228002719608,0.0
-99.65527459394565,0.0
-99.65907706596512,0.0
-99.66240713117418,0.0
-99.66587632887351,0.0
-99.66931018966854,0.0
-99.67265574272174,0.0
-99.67597591156706,0.0
-99.67956418350357,0.0
-99.6828798074077,0.0
-99.68622254595306,0.0
-99.68953675799777,0.0
-99.69290978117368,0.0
-99.69633358758384,0.0
-99.69973554255668,0.0
-99.70309031201292,0.0
-99.70644958150056,0.0
-99.7098752807807,0.0
-99.71319158145151,0.0
-99.71655948221276,0.0
-99.71997988795924,0.0
-99.72384376839126,0.0
-99.72671128108585,0.0
-99.72995783574689,0.0
-99.73341482335911,0.0
-99.73666083767598,0.0
-99.74019173372646,0.0
-99.74335670462628,0.0
-99.74668687396189,0.0
-99.75003502540038,0.0
-99.75360764182092,0.0
-99.75676190076611,0.0
-99.76012804064347,0.0
-99.76304712904476,0.0
-99.76714092278081,0.0
-99.77038653467572,0.0
-99.77330341128896,0.0
-99.77679719914143,0.0
-99.7803281006866,0.0
-99.78362351676294,0.0
-99.78680559247307,0.0
-99.79019792640187,0.0
-99.79366318805,0.0
-99.79690886799035,0.0
-99.80019111913892,0.0
-99.80358278541455,0.0
-99.80711580606234,0.0
-99.8102330969244,0.0
-99.81348344683514,0.0
-99.8169037764643,0.0
-99.82016495946512,0.0
-99.8233451739453,0.0
-99.82680739834785,0.0
-99.83019282615271,0.0
-99.8333624919963,0.0
-99.83659198433492,0.0
-99.83996697544309,0.0
-99.84331298054839,0.0
-99.8466287041303,0.0
-99.84984410878353,0.0
-99.85314105669782,0.0
-99.85649563081694,0.0
-99.85990768716808,0.0
-99.86310285988152,0.0
-99.86629515235221,0.0
-99.86903181952717,0.0
-99.87315673634328,0.0
-99.87616229419586,0.0
-99.87945821748322,0.0
-99.88278439303245,0.0
-99.88596571960457,0.0
-99.88930478931061,0.0
-99.89230906325866,0.0
-99.89591624657498,0.0
-99.89932063074862,0.0
-99.90216897395476,0.0
-99.90565168640518,0.0
-99.90897651487427,0.0
-99.91242884150823,0.0
-99.91513209359141,0.0
-99.91834819625984,0.0
-99.9217943041267,0.0
-99.92548491125417,0.0
-99.92644936855882,0.0
-99.92818328575228,0.0
-99.93581648594277,0.0
-99.93974764411519,0.0
-99.94308617146594,0.0
-99.94494179299159,0.0
-99.94859366914731,0.0
-99.9518808723648,0.0
-99.955495723232,0.0
-99.95792271192545,0.0
-99.96144306791095,0.0
-99.96446875955743,0.0
-99.968000089756,0.0
-99.9713566987817,0.0
-99.97478426482198,0.0
-99.97706460646157,0.0
-99.98094620282093,0.0
-99.98410122670393,0.0
-99.98747979862654,0.0
-99.99068051072031,0.0
-99.9937660902135,0.0
-99.99700787389256,0.0
-100.00019763463061,0.0
-100.00349556399628,0.0
-100.00664549055396,0.0
-100.00973180673557,0.0
-100.01307129710956,0.0
-100.01575451875267,0.0
-100.01957866511042,0.0
-100.02261756765444,0.0
-100.02590563277357,0.0
-100.02900273668716,0.0
-100.03240211305257,0.0
-100.03553331347395,0.0
-100.03878895659082,0.0
-100.04193237832412,0.0
-100.04503932055756,0.0
-100.04833625494314,0.0
-100.0515787440093,0.0
-100.05471873229486,0.0
-100.05795002677974,0.0
-100.061092499044,0.0
-100.0643667285911,0.0
-100.06747312999235,0.0
-100.07062479261128,0.0
-100.07391942254371,0.0
-100.07729484788644,0.0
-100.08009605028653,0.0
-100.0833984515534,0.0
-100.08654271483181,0.0
-100.08973765696948,0.0
-100.09311589692811,0.0
-100.09641221153115,0.0
-100.09940726106981,0.0
-100.10251755153341,0.0
-100.10559264654955,0.0
-100.10889238046956,0.0
-100.11194633368748,0.0
-100.11514167259817,0.0
-100.11832955357885,0.0
-100.12147624896438,0.0
-100.12460724368206,0.0
-100.12780580210465,0.0
-100.13085656746006,0.0
-100.13407940005044,0.0
-100.13730646378525,0.0
-100.14103783463177,0.0
-100.1436459512774,0.0
-100.14665177152105,0.0
-100.14983865611158,0.0
-100.15304888022648,0.0
-100.15619279442608,0.0
-100.15932582886845,0.0
-100.16243021006498,0.0
-100.16563325033546,0.0
-100.16887800742109,0.0
-100.17179577338585,0.0
-100.17490711405647,0.0
-100.17769647929381,0.0
-100.18093288967181,0.0
-100.18441560630366,0.0
-100.18767505222101,0.0
-100.19077199770855,0.0
-100.19382539343009,0.0
-100.1969065843367,0.0
-100.19998349509919,0.0
-100.20322525862858,0.0
-100.20632013016409,0.0
-100.20939962415949,0.0
-100.21247815078739,0.0
-100.21575474530779,0.0
-100.21863164088909,0.0
-100.22185891352525,0.0
-100.22481324837152,0.0
-100.22813299629365,0.0
-100.23101538533022,0.0
-100.23415058437402,0.0
-100.2374126895429,0.0
-100.24100417534294,0.0
-100.2436531856486,0.0
-100.24656108302408,0.0
-100.24947063285867,0.0
-100.2530169948439,0.0
-100.2559894558237,0.0
-100.26801267197611,0.0
-100.26253268428988,0.0
-100.26520004684397,0.0
-100.26779287386782,0.0
-100.27136227452205,0.0
-100.27485944450726,0.0
-100.27772478407661,0.0
-100.28111461742874,0.0
-100.28400933606201,0.0
-100.28666885138395,0.0
-100.29027207705697,0.0
-100.29300743388944,0.0
-100.29617811720709,0.0
-100.2991724910461,0.0
-100.30218183595717,0.0
-100.3053088060351,0.0
-100.30837888902575,0.0
-100.31151311071946,0.0
-100.31456083300567,0.0
-100.3175985117046,0.0
-100.32074084154425,0.0
-100.32382396969057,0.0
-100.3267444126734,0.0
-100.32988871366854,0.0
-100.33317256794619,0.0
-100.33581080304111,0.0
-100.33881657509362,0.0
-100.34192138937632,0.0
-100.34512914619381,0.0
-100.34812930916235,0.0
-100.35126074006608,0.0
-100.35419745072639,0.0
-100.35736436894109,0.0
-100.36041609500168,0.0
-100.36342721531867,0.0
-100.36644624087964,0.0
-100.36955919807123,0.0
-100.3725583664977,0.0
-100.37569719570244,0.0
-100.37872722904652,0.0
-100.38179019779291,0.0
-100.38465104368986,0.0
-100.38777516234921,0.0
-100.3907776180862,0.0
-100.39372480078278,0.0
-100.39682909408455,0.0
-100.39980471806516,0.0
-100.40281778337489,0.0
-100.4058817237569,0.0
-100.4088225208685,0.0
-100.41191374723901,0.0
-100.41528268295716,0.0
-100.41790816822966,0.0
-100.42104294925649,0.0
-100.42396306907582,0.0
-100.42694541668955,0.0
-100.43001524411807,0.0
-100.43311482456288,0.0
-100.43611438087825,0.0
-100.43906164571315,0.0
-100.44201840869144,0.0
-100.44500400368109,0.0
-100.44816370415563,0.0
-100.45098211019099,0.0
-100.45403377851615,0.0
-100.45704263736276,0.0
-100.4601072104175,0.0
-100.46302819024724,0.0
-100.46594603271203,0.0
-100.46899366196786,0.0
-100.47208640940923,0.0
-100.47500191998724,0.0
-100.47806027499962,0.0
-100.48090047191845,0.0
-100.48414748572317,0.0
-100.4869161642475,0.0
-100.49001866947732,0.0
-100.49331894279969,0.0
-100.4960560865378,0.0
-100.49886095847612,0.0
-100.50185456248305,0.0
-100.5049722291781,0.0
-100.50788593275998,0.0
-100.51088518040552,0.0
-100.51388079361539,0.0
-100.51683770052098,0.0
-100.51978145240088,0.0
-100.52277889643148,0.0
-100.52596520105537,0.0
-100.52859031205395,0.0
-100.53199315924483,0.0
-100.5347944850349,0.0
-100.53773676060214,0.0
-100.54054479294733,0.0
-100.54362538005176,0.0
-100.5462182359798,0.0
-100.55003351538099,0.0
-100.55280622907243,0.0
-100.55590001733191,0.0
-100.55872732383412,0.0
-100.56298606326486,0.0
-100.56613235690111,0.0
-100.57695580800558,0.0
-100.56393630598303,0.0
-100.56978237505939,0.0
-100.57413138883538,0.0
-100.57745628263257,0.0
-100.58057836047655,0.0
-100.58343288569665,0.0
-100.58647567146674,0.0
-100.58969894332213,0.0
-100.59277745493165,0.0
-100.59559074077187,0.0
-100.59868887432962,0.0
-100.60153630010198,0.0
-100.6038577092756,0.0
